無線台,#genre#
民視,http://220.134.196.147:9574/ch49.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視,https://epg.pw/stream/7401229ebba48dab78da3eb2e6912ed1aa1f295c056697946a2949901268ad3a.m3u8
民視,https://epg.pw/stream/874a06687ba0ef80e63712b5f2bbfaeade672def0cdee8950ad77b6067cf9a54.ctv
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
台視,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8
台視,https://epg.pw/stream/72a3282a07ff04215b8a652c00535afe30687970814ef95bbc49bb3d61068f89.m3u8
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視,https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8
中視,https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中視,https://epg.pw/stream/346a2c128979e64cb392ae58a87ca091f9086a97c228d815ab51c6620500a0e4.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視,https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
華視,https://epg.pw/stream/06d745b63127556d70548c151d221a80931ce9baebd111fc4a978cffcc645a6e.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛,https://epg.pw/stream/01146360171717ca4afebb3823af678c34c4bf17729d38455fdd6daf03008ed2.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

體育台,#genre#
緯來體育,mitv://generationnexxxt.com:19806/2da79041d24a4a19818f2c659a781a80
緯來體育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
緯來體育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
緯來體育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
ELEVEN1台,mitv://generationnexxxt.com:19806/a8f85bd670d2477b9ed0186e75db85a5
ELEVEN1台,http://198.16.100.90:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN1台, 
ELEVEN2台,mitv://generationnexxxt.com:19806/99f44ff018e84575bc7a5224998774ea
ELEVEN2台,rtmp://9sv2.mine.nu/sat/tv741
ELEVEN2台,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合台, 
MOMO綜合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8553/.m3u8
愛爾達體育一台,http://vp.ubvip1688.com:8080/vod/510FC806/main.m3u8
愛爾達體育二台,http://vp.ubvip1688.com:8080/vod/C8DAB756/main.m3u8
愛爾達體育二台,rtmp://9sv2.mine.nu/sat/md051
愛爾達體育二台,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
愛爾達體育二台,https://epg.pw/stream/ccadbbe61956bcdf2cbb588ceaac454d8616a9c339f35271c681b1b8d8abe63d.m3u8
愛爾達體育三台,http://vp.ubvip1688.com:8080/vod/7B0F7DF8/main.m3u8

綜合台,#genre#
三立都會台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會台,https://epg.pw/stream/3193c4cbab27252a840957c616b6b0c84df918e87061638d36c0a244b818fd8c.m3u8
三立都會台,http://220.135.124.158:8088/live/30_h265.ts
三立台灣台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣台,https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
TVBS歡樂台,http://220.135.124.158:8088/live/42_h265.ts
TVBS歡樂台,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS歡樂台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS,http://220.135.124.158:8088/live/56_h265.ts
八大綜合台,http://220.135.124.158:8088/live/28_h265.ts
八大綜合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大綜合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大第一台,http://220.135.124.158:8088/live/27_h265.ts
緯來日本台,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
緯來日本台,http://220.135.124.158:8088/live/77_h265.ts
緯來日本台,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
緯來日本台,https://fsv4.yj011.net/sat/tv771.flv
緯來綜合台,http://220.135.124.158:8088/live/26_h265.ts
緯來綜合台,http://211.23.114.106:8505/http/60.251.39.91:8081/hls/68/810/ch32.m3u8
緯來育樂台,http://220.135.124.158:8088/live/70_h265.ts
緯來育樂台,https://fsv4.yj011.net/sat/tv701.flv
緯來育樂台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8584/.m3u8
東森綜合台,http://220.135.124.158:8088/live/32_h265.ts
東森綜合台,http://220.134.196.147:9553/index.m3u8
東森綜合台,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森綜合台,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森超視台,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
東森超視台,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
中天綜合台,http://220.135.124.158:8088/live/36_h265.ts
中天綜合台,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天娛樂台,http://220.135.124.158:8088/live/39_h265.ts
中天娛樂台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天娛樂台,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
東風,http://220.135.124.158:8088/live/37_h265.ts
年代MUCH,http://220.135.124.158:8088/live/38_h265.ts

戲劇台,#genre#
東森戲劇台,http://220.135.124.158:8088/live/40_h265.ts
東森戲劇台,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森戲劇台,https://epg.pw/stream/af9b73d89f773db240e32b751bedc8b58b0b8ad8a9f0de1f4f008e8475262318.m3u8
東森戲劇台,https://epg.pw/stream/b7ad44978dbadf18d361ec718ab5d8f38d6c6e3b19449dfd5df12deaafc44c40.m3u8
東森戲劇台,https://epg.pw/stream/85f834ef8f7811fc57a55b8d917e79296468aaf03b32dfba68f1b3bee92f01a5.m3u8
八大戲劇台,http://220.135.124.158:8088/live/41_h265.ts
八大戲劇台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
龍華戲劇台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華戲劇台,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龍華戲劇台,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華戲劇台,https://epg.pw/stream/2ab3a3329e8b5fb2694e8ef236ac66daa6be0229e1783c03cce080b8fdf07754.m3u8
龍華偶像台,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
愛爾達影劇台,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達影劇台,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3

電影台,#genre#
東森電影台,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森電影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森電影台,https://epg.pw/stream/4a62ed9593b78b102478dfb9ee5c49007c9082b303b3056a8c99ea50647847de.m3u8
東森電影台,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
東森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
HBO,http://220.135.124.158:8088/live/65_h265.ts
HBO,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
AXN,http://220.135.124.158:8088/live/67_h265.ts
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
STAR MOVIE,http://220.135.124.158:8088/live/69_h265.ts
緯來電影台,http://220.135.124.158:8088/live/63_h265.ts
好萊塢電影台,http://220.135.124.158:8088/live/68_h265.ts
CINEMAX,http://220.135.124.158:8088/live/71_h265.ts

新聞台,#genre#
台視新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
